#Wed Oct 26 18:34:52 BST 2016
1964;1;19920778,=
1965;2;920129766,=
1966;1;16856072,=
1967;2;16856072,620112794,=
19681991object;1;16608155,=
1968;6;16277627,610752754,16608155,17010141,=
196;2;420534995,718820931,=
1970s;1;112785491,=
1971;1;620112794,=
1975;2;119628957,620375524,=
1976;1;18478827,=
19776t;1;19329623,=
1978;3;912025102,419663191,310279592,=
197;4;812185224,615316366,918830163,519934966,=
19801983this;1;719218836,=
1980;5;716271123,67985721,517536124,310279592,16856072,=
1980s;1;715482088,=
1981;2;19115763,19421988,=
1982;2;610302355,16856072,=
1983;1;720229811,=
1984;1;610302355,=
1985;1;718843953,=
1986;2;310279592,720229811,=
1987;3;15957682,89461110,118953538,=
1988;1;21439116,=
1989;3;16277627,111908348,620112794,=
198;4;418234185,620137632,718641822,=
199099polici;1;112521060,=
1990;3;719833748,517955332,718666025,=
1990s;2;112161386,715482088,=
1991;8;720346237,111922015,16608155,112956353,17010141,=
1991background;1;17010141,=
1992;2;419878766,420092183,=
199395;1;517536124,=
1993;4;67985721,720229811,720374383,=
1994;2;219403456,519883076,=
1995;3;15957682,89461110,119901882,=
1996;5;115551104,89050026,519356643,215772501,19421988,=
1997;6;18478827,814738171,610752754,419883899,116774168,519825220,=
19982000;1;517536124,=
19982003;1;116687632,=
1998;8;718789543,912025102,112956353,517697863,218782342,19574567,=
1999;2;620172742,620112794,=
199;1;20057337,=
19cyclolanosta16;1;918771242,=
19cyclolanosta3obetaxylosid;2;918771242,=
19f;3;519827760,=
19fold;1;620406759,=
19kb;1;219426664,=
1a1;3;219824993,=
1adrenoceptor;1;88226482,=
1alpha;1;419220706,=
1antagonist;2;88945920,=
1antibodi;1;519948834,=
1asparagine5valineangiotensin;1;26329898,=
1b2;1;615919414,=
1b3;1;520100277,=
1b3background;1;520100277,=
1beta;1;119716439,=
1blockad;1;88945920,=
1deamino8darginin;3;21832462,=
1deamino8dargininevasopressin;2;26329898,=
1depsi;2;519884027,=
1desamino8darginin;3;26824079,24025556,22500029,=
1desaminodarg8vasopressin;1;21647518,=
1dichloroethylen;1;719856712,=
1dimethyl4phenylpiperazinium;1;417075569,=
1ethyl3methylimidazolium;1;19453132,=
1fluoro2;1;519309763,=
1h1h;1;220078057,=
1hmrs;8;620060132,518802197,620099342,=
1hnmr;1;118608782,=
1hour;2;519641487,520166166,=
1hr;1;418074473,=
1ma;1;517564735,=
1methylhistidin;1;118600520,=
1mg;1;417097811,=
1month;3;519708873,519926165,17255151,=
1phosphat;1;320035616,=
1posit;1;61670969,=
1receptor;1;88945920,=
1st;5;22264624,61465774,719051557,=
1stimul;1;88945920,=
1to;1;620467334,=
1week;2;519614904,19903658,=
1x3;1;217021585,=
1year;13;15063909,12133128,12699024,15376830,14756617,18028521,15387206,18339113,=
20002008;1;519925929,=
20002600;1;20092318,=
2000;24;719072028,115551104,112161386,112636126,19339983,112356251,620112794,112555963,19115763,116522752,719833748,117099661,718729292,112956353,=
2000s;1;620112794,=
2001;9;112521060,814738171,719331301,17255151,716136870,12658120,112956353,115493390,720229811,=
20022003;1;116022047,=
2002;12;719072028,320518490,720110527,117099661,112956353,718692602,918298915,720374383,620137433,=
20032007;1;620406759,=
20034;1;220148520,=
2003;9;817763279,719040522,716271123,719833748,620117845,112956353,718641822,116774168,=
2004;6;116522752,716318112,117099661,17458422,115347102,119901882,=
200500440693;1;519328622,=
2005;12;719072028,817763279,620172742,720357501,716318112,119047674,719833748,620117845,19453132,16856072,718729292,620137433,=
200600;2;120026396,=
20062007;1;718389825,=
2006;17;620055380,119405820,119047674,718843953,117378486,718641822,718789543,519824459,719040522,720357501,620166277,116903428,719758140,718666025,720009397,=
20072008;2;117441523,718050747,=
20073177s82s;1;219013301,=
2007;17;620117845,119728741,19339983,519824459,19213717,719833748,19643160,719369460,18657129,520108311,220148520,19749018,719758140,420092183,720229811,=
2008;15;19213717,119047674,320121703,19643160,519185508,320375022,119728741,19749018,719758140,519921446,620112794,419883899,718756169,=
2009;13;320518490,720346237,720110527,620117845,119561587,519731298,720380108,519569177,220158305,620363190,=
200;40;918031609,615808566,919271241,420219855,17934994,918706249,814634563,320118150,620082726,21647518,517716867,320125064,16340455,918956710,15540494,518460483,416802547,615385800,419894255,519819538,417026994,112356251,219382905,69500619,119909461,27111663,919653348,19820054,19603474,22964643,=
200day;1;69500619,=
200kb;1;119652199,=
201;5;620079229,919157111,420463057,720374383,220041794,=
201thallium;2;99611281,=
20200;1;519720797,=
2020;1;719241724,=
2021;1;219550411,=
2023;1;18339113,=
2025;1;917883032,=
2027;1;519331431,=
202;1;314646108,=
2035fold;1;20166661,=
2039;1;919157111,=
203;3;119909461,517892040,518367385,=
203u28;1;320145093,=
2040;1;418307392,=
2045;1;519681999,=
2048;1;61549842,=
204;2;19213717,518367385,=
204n6;2;517374659,518993032,=
20587;1;219082766,=
2058;1;418090541,=
205;3;620522872,19749018,517898498,=
205n3;4;517409318,517374659,518936216,517912567,=
2065;2;519475463,519675101,=
206;2;220148520,23194173,=
207024t;1;19329623,=
207;2;517374659,519948834,=
208016t;1;19625420,=
208;2;812185224,517284757,=
209;2;18657129,816878079,=
20carbon;1;517892040,=
20fold;1;519165720,=
20kda;1;519767579,=
20lyas;1;520043997,=
20microm;1;320118150,=
20min;1;319968974,=
20mm;2;419966520,319922813,=
20tetrakis4sulphonatophenyl;1;519720133,=
20th;1;818727692,=
20year;1;620375524,=
20yearold;1;519614904,=
210220;1;26097738,=
210;6;69311715,88736713,220148520,19820054,19309183,718700876,=
21128;3;416696852,416645894,416691441,=
211;1;116687632,=
21250;1;720380108,=
2127;1;219550411,=
212;3;520232583,920112863,68525533,=
2132;1;82618928,=
2139;1;23700653,=
213;1;23194173,=
2140;1;420132880,=
214274;1;817081605,=
214;5;116687632,19375530,=
215702005;1;219275155,=
215;3;89321863,61465774,320018767,=
216;4;517284757,520232870,119460251,218782342,=
2175;1;719856712,=
217;3;119514456,711984237,17149528,=
218;3;718813929,18657129,119514456,=
219;3;119180338,810898284,17401731,=
21d;1;19841222,=
21day;3;612544867,=
21dihydroxypregnan20on;1;420021565,=
21hydroxylas;11;419942208,419931309,416636975,419915020,420190160,420117671,419844121,=
21ohd;6;420190160,=
21st;1;419502771,=
2200;1;720438730,=
220;3;219013301,919211520,23194173,=
2214;1;718764857,=
221;5;27111663,68452627,920112863,19339148,23194173,=
2223;1;810898284,=
222;5;719369460,219932956,718674829,68787463,719107779,=
223;3;918568789,620099342,218828806,=
224;2;519475463,520232870,=
225;1;19603474,=
225n3;4;517409318,518993032,517912567,=
2260;2;19820054,=
226;12;517284757,719657776,19820054,517898498,23194173,417372719,=
226n3;10;517409318,520049582,517374659,518993032,517134970,518802197,519447164,519157821,518986658,=
2278;1;719779028,=
227;2;19749018,19574567,=
228;3;19717784,620137632,516983146,=
22ga;1;118794722,=
2300;2;320145093,416802547,=
2300clostridium;1;320145093,=
230;2;719301204,27072518,=
23120;1;519328622,=
23143;1;517564735,=
231;5;120480728,27263837,23714004,19375530,28853830,=
2320;1;89321863,=
2321;2;120306731,519639250,=
2324;1;18339113,=
232;3;812185224,620079229,17149528,=
2330;1;19920778,=
23390;5;22894873,=
233;1;620129626,=
234;1;719382301,=
2358;1;519558269,=
235;2;116687632,918568789,=
236;4;19213717,719369460,22894873,816878079,=
23742382;1;320518490,=
2376523773;1;320121703,=
2388;1;119521708,=
238;1;20023126,=
2398;1;19453132,=
239;5;519475463,17176180,417690163,120480728,719382301,=
23alpha;2;918804824,=
23fold;2;420393161,519789362,=
23item;1;519766907,=
23kda;1;519767579,=
23lacton;1;918771242,=
23r;1;918771242,=
23repoxy24;1;918771242,=
2404;1;23740274,=
240;6;320142119,919429320,19820054,919211520,19655328,62031261,=
24170;1;320062919,=
241;4;119514456,20057337,620129626,23714004,=
2420;1;918804824,=
242;3;517564735,418090541,27404574,=
2430;1;119521708,=
2436;1;27111663,=
243;1;22412806,=
2442fold;1;119900420,=
2448;2;519999130,=
244;5;417241180,19903958,17401731,68661177,816878079,=
245;2;420045034,68525521,=
245n3;3;517409318,=
246;2;19717784,23194173,=
246n3;3;517409318,517275274,=
247;2;19643160,119514456,=
248;2;68592437,816878079,=
24969;1;82076752,=
249;5;19820045,517526653,519720797,26467834,19602583,=
24d;1;19233802,=
24diepoxycycloartan;1;918804824,=
24diobetadglucopyranosyl3beta;1;919356776,=
24h;12;418684212,218947901,419502771,420371661,519675101,416802547,419663191,919427771,918630600,420190160,212665254,420423713,=
24hour;5;920069894,12133128,420480722,23562867,19188866,=
24monthold;1;620467332,=
24monthsfollowup;2;15747224,=
24r16beta;1;918804824,=
24r;1;919227828,=
24s;7;919356776,918771242,=
24sepoxycycloartan;3;918804824,=
24th;1;82095105,=
2500;1;417448453,=
2501;1;519825220,=
250;37;320135061,21832462,19648488,115218714,68361174,418647601,21410435,520069433,68452627,67521742,27158228,83210873,519586804,22841870,19904637,22412806,320361728,23740274,420132880,918619354,23194173,417448453,82095105,419886753,26467834,611579288,88829179,22850158,416765344,220148520,19602583,=
250xg;1;320218792,=
2517;1;718764857,=
251;1;418234185,=
2520;1;89605562,=
252;1;26467834,=
2530;1;12086134,=
2535;1;817081605,=
253;2;719856712,=
253fold;1;119861313,=
256;1;519470041,=
2570;1;219550411,=
2575;1;417679462,=
257;1;919157111,=
2581;1;718764857,=
258;2;520217236,68661177,=
259116;1;320420312,=
259;2;20023126,519011281,=
25diobetadglucopyranosyl3beta;2;919356776,=
25fold;4;620071543,119861313,20166661,219932956,=
25kda;2;620133711,=
25microm;2;817478619,519903464,=
25oh2;1;418641310,=
25pentahydroxy20r;1;918804824,=
25pentahydroxycycloartan;7;919356776,919227828,=
25r;1;918771242,=
25tetrahydroxy20r;2;918804824,=
25trihydroxy20r;1;918804824,=
25x106;1;69500619,=
25yearold;1;419261400,=
260;1;918568789,=
261;3;19213717,519475463,19820045,=
263;2;19820045,19602583,=
263g;1;718729292,=
2647;2;517542608,=
264;3;26951096,517526653,519778418,=
264jcm2;1;519720133,=
265;2;19297380,19375530,=
266;2;69311715,219874713,=
267;2;38972577,26735146,=
268;3;19820045,20023126,17149528,=
269;1;817081605,=
269raa;1;519714641,=
26dihydroxy9;1;918771242,=
26heme;2;519113858,=
26item;1;17934994,=
270;1;115493390,=
271;2;620117845,920112863,=
272;2;519798733,519778418,=
272vyqp;3;519714641,=
2735;1;420480722,=
2736;1;420101888,=
275;1;22894873,=
276;2;517697863,=
2770;1;720380108,=
2772;1;119628957,=
277;2;12133128,217021585,=
2785;1;620159132,=
278;2;19717784,817128380,=
2792;1;320044937,=
2796;1;18339113,=
279;3;620457961,519681999,26329898,=
27fold;1;519921749,=
27log;1;519849812,=
27ohc280;1;919352651,=
27tetranor9;2;918771242,=
27yearold;3;89507366,520061079,519480541,=
280;2;23716831,917623470,=
28123;1;320062919,=
28138;1;320361728,=
281;2;519778418,718820931,=
282;5;812185224,520003514,19749018,419220706,=
2837;1;119172437,=
283;1;320121703,=
284;2;320518490,16736076,=
285;3;320062919,519755440,23714004,=
286;3;26337960,68661178,=
287322;1;620055380,=
28795;1;919960563,=
287;4;918568789,520217236,620137488,17401731,=
288;3;519733160,12921201,920112863,=
289;1;18657129,=
28d;2;19213717,19749018,=
28day;7;612792518,420219855,918226482,=
290;2;19574568,519778418,=
291;1;320135061,=
292;2;19820045,83400414,=
293;3;620385912,519456859,314646108,=
293t;1;519537091,=
294;3;19820045,19749018,23740274,=
295;2;67521742,520052993,=
296;1;718692602,=
297;2;719897339,19213712,=
2982346;1;219452585,=
298;3;19161639,67604433,718700876,=
299;3;719833748,918568789,19854984,=
29mv;1;519903464,=
29ohc300;1;919352651,=
2adrenerg;1;88942579,=
2agonist;1;88945920,=
2alphaht;1;420432817,=
2antagonist;1;88945920,=
2arachidonoylsnglycerol;7;418234185,=
2arylalkyl;1;119226143,=
2betaht;1;420432817,=
2bismethylselenoacetaldehyd;1;919570557,=
2blockad;1;88945920,=
2bs;5;918298915,=
2ca;2;118809912,=
2cadrenerg;1;417643402,=
2cadrenoceptordefici;1;417597596,=
2centre3electron;1;519090571,=
2chloroadenosin;1;118809912,=
2chloron6cyclopentyladenosin;2;119861313,120085598,=
2cm;1;519356665,=
2d2acglynhtbu;1;19594118,=
2day;1;417940215,=
2dayold;1;917492492,=
2dcos;2;919664469,=
2deoxydglucos;2;420026095,=
2deoxyglucos;1;416777938,=
2dg;13;420026095,=
2dgtreat;1;420026095,=
2dhplc;1;519586804,=
2dioxo4m;1;89721025,=
2diphenyl1picrylhydrazyl;1;220041794,=
2dnmr;3;919370879,919356776,918804824,=
2e1;2;219185835,220041794,=
2factori;1;19904637,=
2fe2;5;220148520,=
2fold;4;119327339,219426664,418641310,=
2h2glucos;1;417977474,=
2heie;2;519883076,=
2hexyn1ol;1;919085425,=
2hkie;1;519883076,=
2hour;1;419303963,=
2hydroxy4methylthio;1;19762834,=
2hydroxyisocaproylcoa;1;320146278,=
2hydroxyisocaproylcoenzym;1;320146278,=
2k1c;1;918406589,=
2keto;1;219609521,=
2ma;1;517564735,=
2mesadp;3;320441566,320042731,=
2methylselenoacetaldehyd;1;919570557,=
2methylthioadp;1;320042731,=
2methylthioadpinduc;1;320441566,=
2methylthioatp;1;320050186,=
2minut;1;21451573,=
2nalnmephe3conh2;1;520170117,=
2nd;4;61465774,519447164,=
2nmethyl2;1;118608782,=
2propanol;2;219058034,219565194,=
2receptor;2;88945920,=
2s2;1;519234729,=
2step;1;219824993,=
2stimul;1;88945920,=
2treatment;1;22453174,=
2week;7;519731298,519851060,68333035,517008073,218828806,519011281,19907505,=
2year;8;12699024,420180248,15747224,19309183,417993249,=
2yr;1;719270487,=
3000;1;611271271,=
300;45;88549636,417628524,17401731,419917065,417372719,23562867,810385240,18214722,89721025,718789071,68843586,519932453,88899861,68932289,320044937,320059377,89050026,810455274,82095105,611301194,417026994,319922813,89750007,19370376,27111663,38972577,718785312,22116072,519913351,17084794,=
300mg;2;320118150,320062936,=
300residu;1;320124694,=
301000;1;82544282,=
301;2;519999130,19762834,=
30236;2;320159012,=
3045;1;810070133,=
304;5;720009966,620376892,519755440,417372719,=
305;3;27072518,718692602,219452585,=
3080;1;519660544,=
308;3;19820045,20075281,17401731,=
3093;1;919157111,=
309900;1;519295036,=
30day;4;320118150,19339148,=
30kd;1;519714641,=
30min;3;420153424,22964643,=
30minut;1;17135175,=
3100;1;89605562,=
310;6;611271310,519137603,26097738,112636126,519618277,112555963,=
310helic;1;520204202,=
311;2;82801013,620159132,=
3126;1;519825220,=
312;3;918406589,118705490,519558269,=
315505;1;812406343,=
315;3;719266202,418090541,320375022,=
315kda;2;22458353,=
316;2;519999130,519804593,=
317;2;719928490,19602583,=
318;2;320135752,720012869,=
319;3;420432815,12699024,=
31question;1;620159132,=
320;4;719567622,520232583,718764857,=
321245;1;420190160,=
321;1;718820931,=
323;9;119521708,69521210,=
324;1;620346106,=
3251;1;720298335,=
3259;1;519825220,=
325;1;19903958,=
326;1;19528600,=
327;3;22894873,519755440,19602583,=
328;3;219058034,720149314,68787463,=
328kda;1;918024144,=
32g;1;517275274,=
32mm;1;19545553,=
32p;3;22841870,=
32plabel;1;22841870,=
32po43;1;22458353,=
330460;1;812406343,=
330;3;19717784,69728927,517912567,=
331;2;82801013,19421988,=
33258;1;919429375,=
333338;1;20047764,=
33342;1;919384947,=
333;3;19717784,517564735,=
3345methoxy4pyrimidinyllpiperazinylpropylnmethyl;1;89050026,=
3345methoxy4pyrimidyl1piperazinylpropyl51;1;89721025,=
3349;1;720298335,=
335;3;21647518,19717784,519885588,=
336;1;219058034,=
337;1;620154440,=
338;1;620457961,=
339;1;19717784,=
33fold;1;27056603,=
340;3;519309763,519883076,=
341355;1;19643160,=
3415;1;89493495,=
3417;1;16856072,=
342;1;620376892,=
34386;1;920112863,=
343;1;718727460,=
344;3;419962370,320135752,26304940,=
3450;1;620117845,=
346;3;19966165,16311185,19286827,=
347;3;219082766,19574568,17401731,=
349;1;16340455,=
34x108;1;68932289,=
34year;1;620515588,=
350;6;19161639,68525521,519883076,20042552,19655328,=
351;1;22894873,=
352;2;320059377,719382301,=
353;1;520463041,=
3540;1;19605714,=
3542;1;118673302,=
3544;3;119229593,118673302,118680557,=
354;1;918060459,=
3562;1;417241180,=
356;3;219586851,19903958,118723708,=
357;2;67604433,919157111,=
3585;1;319923980,=
3592;1;519825220,=
359;1;96666570,=
35s;1;119327339,=
35smethionin;1;19213712,=
35yearold;1;520059533,=
35yrold;1;419915020,=
3601;1;219058034,=
360;7;719187609,320181853,519804593,17401731,720108773,=
3618;1;919157111,=
362;1;16269916,=
3642;1;519954785,=
